Detail results of the state of the art classifiers:


+-----------+----------------------+-----------------------+----------------------+----------------------+-----------------------+
| Algorithm |       Accuracy       |       Precision       |        Recall        |          F1          |    Execution Time     |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009760856628417969 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007029056549072266  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006630420684814453 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053755760192871094  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007174015045166016  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 |   0.000640869140625   |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.000985860824584961  |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |  0.00730586051940918  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006718635559082031 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053431034088134766  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007125139236450195  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006830692291259766 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.001010894775390625  |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007175922393798828  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0007448196411132812 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05376386642456055  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007182121276855469  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006551742553710938 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010192394256591797 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007066249847412109  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006432533264160156 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05363297462463379  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007103919982910156  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006151199340820312 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009691715240478516 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |  0.00725102424621582  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006537437438964844 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.0541229248046875   |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007143974304199219  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006110668182373047 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010159015655517578 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0071048736572265625 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006589889526367188 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05370187759399414  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007077217102050781  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006098747253417969 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009620189666748047 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007027387619018555  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006530284881591797 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05351996421813965  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007216215133666992  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006930828094482422 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010769367218017578 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |  0.00742793083190918  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006437301635742188 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053462982177734375  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007172107696533203  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006268024444580078 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009760856628417969 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007130146026611328  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 |   0.000640869140625   |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05365610122680664  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007244110107421875  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006191730499267578 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009760856628417969 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |  0.00707697868347168  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006589889526367188 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05344796180725098  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |  0.00706791877746582  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005648136138916016 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.001027822494506836  |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007271766662597656  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006520748138427734 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05429196357727051  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0070819854736328125 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005939006805419922 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.001049041748046875  |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007104158401489258  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006580352783203125 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.0536351203918457   |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071430206298828125 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005729198455810547 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010020732879638672 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0072193145751953125 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0007250308990478516 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05347394943237305  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007443904876708984  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006659030914306641 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009927749633789062 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0076329708099365234 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 |   0.00067138671875    |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05380511283874512  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007073879241943359  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006499290466308594 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009691715240478516 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007102012634277344  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006840229034423828 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05354499816894531  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071239471435546875 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005979537963867188 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010368824005126953 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007071971893310547  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006511211395263672 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053288936614990234  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0070188045501708984 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005910396575927734 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010249614715576172 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007237911224365234  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006949901580810547 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05371499061584473  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007206916809082031  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006058216094970703 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.001088857650756836  |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007043123245239258  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 |  0.00066375732421875  |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.0535430908203125   |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007218837738037109  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006349086761474609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010178089141845703 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007116079330444336  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006480216979980469 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05378413200378418  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007112979888916016  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006730556488037109 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009860992431640625 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007230997085571289  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006530284881591797 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05344104766845703  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007225751876831055  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006210803985595703 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009748935699462891 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007028341293334961  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006442070007324219 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05354118347167969  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071010589599609375 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006220340728759766 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010001659393310547 |
